GenusSpecies	Gene	Occurances	Program	Database	Auto	Date
Vibrio cholerae	(Flq)qnrVC5	2	abricate	argannot	auto	20191029
Vibrio cholerae	(Bla)CARB-7	54	abricate	argannot	auto	20191029
Vibrio cholerae	(AGly)aph3-Ia	6	abricate	argannot	auto	20191029
Vibrio cholerae	(Tet)tetM	3	abricate	argannot	auto	20191029
Vibrio cholerae	(Tmt)dfrA12	3	abricate	argannot	auto	20191029
Vibrio cholerae	(Bla)blaTEM-1D	1	abricate	argannot	auto	20191029
Vibrio cholerae	(Bla)blaCMY-111	1	abricate	argannot	auto	20191029
Vibrio cholerae	(Rif)arr3	2	abricate	argannot	auto	20191029
Vibrio cholerae	(Tmt)dfrA27	1	abricate	argannot	auto	20191029
Vibrio cholerae	(AGly)aadA16	1	abricate	argannot	auto	20191029
Vibrio cholerae	(Bla)blaCTX-M-2	1	abricate	argannot	auto	20191029
Vibrio cholerae	(Flq)qnrD	14	abricate	argannot	auto	20191029
Vibrio cholerae	(AGly)sat-2A	3	abricate	argannot	auto	20191029
Vibrio cholerae	(Bla)blaTEM-105	1	abricate	argannot	auto	20191029
Vibrio cholerae	(Bla)blaNDM-1	2	abricate	argannot	auto	20191029
Vibrio cholerae	(MLS)mph(E)	9	abricate	argannot	auto	20191029
Vibrio cholerae	(MLS)msr(E)	9	abricate	argannot	auto	20191029
Vibrio cholerae	(Phe)cmlA5	1	abricate	argannot	auto	20191029
Vibrio cholerae	(Bla)blaOXA-10	2	abricate	argannot	auto	20191029
Vibrio cholerae	(Bla)blaCMY-4	1	abricate	argannot	auto	20191029
Vibrio cholerae	(AGly)armA	1	abricate	argannot	auto	20191029
Vibrio cholerae	(AGly)aac3-IIa	23	abricate	argannot	auto	20191029
Vibrio cholerae	(Bla)blaTEM-120	16	abricate	argannot	auto	20191029
Vibrio cholerae	(Bla)blaTEM-131	7	abricate	argannot	auto	20191029
Vibrio cholerae	(MLS)mph(F)	1	abricate	argannot	auto	20191029
Vibrio cholerae	(Bla)blaVCC-1	4	abricate	argannot	auto	20191029
Vibrio cholerae	(Rif)arr2	1	abricate	argannot	auto	20191029
Vibrio cholerae	(Tet)tetC	1	abricate	argannot	auto	20191029
Vibrio cholerae	(Tet)tetB	1	abricate	argannot	auto	20191029
Vibrio cholerae	(Phe)catA1	2	abricate	argannot	auto	20191029
Vibrio cholerae	(Bla)CARB-4	1	abricate	argannot	auto	20191029
Vibrio cholerae	(Tmt)dfrA15b	1	abricate	argannot	auto	20191029
Vibrio cholerae	(Bla)blaTEM-135	4	abricate	argannot	auto	20191029
Vibrio cholerae	(AGly)aph(3'')-Ia	4	abricate	argannot	auto	20191029
Vibrio cholerae	(AGly)aac3-IId	2	abricate	argannot	auto	20191029
Vibrio cholerae	(Tmt)dfr16	1	abricate	argannot	auto	20191029
Vibrio cholerae	(Phe)catA3	1	abricate	argannot	auto	20191029
Vibrio cholerae	(AGly)aadA5	1	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	CARB-21	780	abricate	card	auto	20191029
Vibrio parahaemolyticus	CARB-23	500	abricate	card	auto	20191029
Vibrio parahaemolyticus	tet(59)	11	abricate	card	auto	20191029
Vibrio parahaemolyticus	APH(3'')-Ib	7	abricate	card	auto	20191029
Vibrio parahaemolyticus	APH(6)-Id	7	abricate	card	auto	20191029
Vibrio parahaemolyticus	floR	4	abricate	card	auto	20191029
Vibrio parahaemolyticus	sul2	19	abricate	card	auto	20191029
Vibrio parahaemolyticus	QnrC	10	abricate	card	auto	20191029
Vibrio parahaemolyticus	QnrS5	13	abricate	card	auto	20191029
Vibrio parahaemolyticus	QnrS2	5	abricate	card	auto	20191029
Vibrio parahaemolyticus	tet(B)	20	abricate	card	auto	20191029
Vibrio parahaemolyticus	Shigella_flexneri_chloramphenicol_acetyltransferase	1	abricate	card	auto	20191029
Vibrio parahaemolyticus	TEM-116	2	abricate	card	auto	20191029
Vibrio parahaemolyticus	dfrA6	12	abricate	card	auto	20191029
Vibrio parahaemolyticus	QnrVC1	1	abricate	card	auto	20191029
Vibrio parahaemolyticus	NDM-1	2	abricate	card	auto	20191029
Vibrio parahaemolyticus	determinant_of_bleomycin_resistance	1	abricate	card	auto	20191029
Vibrio parahaemolyticus	sul1	1	abricate	card	auto	20191029
Vibrio parahaemolyticus	dfrA16	1	abricate	card	auto	20191029
Vibrio parahaemolyticus	aadA2	2	abricate	card	auto	20191029
Vibrio parahaemolyticus	tet(A)	1	abricate	card	auto	20191029
Vibrio parahaemolyticus	MCR-1	1	abricate	card	auto	20191029
Vibrio parahaemolyticus	QnrVC5	2	abricate	card	auto	20191029
Vibrio parahaemolyticus	QnrD1	5	abricate	card	auto	20191029
Vibrio parahaemolyticus	APH(3')-Ia	4	abricate	card	auto	20191029
Vibrio parahaemolyticus	CTX-M-14	1	abricate	card	auto	20191029
Vibrio parahaemolyticus	tet(C)	1	abricate	card	auto	20191029
Vibrio parahaemolyticus	AAC(3)-IV	1	abricate	card	auto	20191029
Vibrio parahaemolyticus	dfrA32	1	abricate	card	auto	20191029
Vibrio parahaemolyticus	IncFIA_1	1	abricate	plasmidfinder	auto	20191029
Vibrio parahaemolyticus	IncA/C2_1	1	abricate	plasmidfinder	auto	20191029
Vibrio parahaemolyticus	IncX4_1	1	abricate	plasmidfinder	auto	20191029
Vibrio parahaemolyticus	IncFII_1	1	abricate	plasmidfinder	auto	20191029
Vibrio parahaemolyticus	Col3M_1	10	abricate	plasmidfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-22_1	145	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-30_1	130	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-45_1	11	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-20_1	81	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-28_1	11	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-21_1	51	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-47_1	40	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-29_1	150	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-44_1	63	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-46_1	42	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-48_1	13	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-18_1	95	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-33_1	150	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	tet(59)_1	11	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	aph(3'')-Ib_5	6	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	aph(6)-Id_1	7	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	floR_2	4	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	sul2_2	18	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-38_1	24	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-31_1	22	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-26_1	42	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-36_1	11	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	qnrC_1	10	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-35_1	29	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-24_1	22	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-23_1	22	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-34_1	25	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-27_1	10	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-32_1	24	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	qnrS5_1	13	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-43_1	16	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	qnrS2_1	5	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-40_1	2	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-42_1	1	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	tet(B)_1	20	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	fos_1	16	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-41_1	13	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	catA1_1	1	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-25_1	26	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaTEM-116_1	2	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	dfrA6_2	8	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-17_1	9	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	qnrVC1_1	1	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaNDM-1_1	2	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	sul1_5	1	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	dfrA16_2	1	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	aadA2_1	2	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	tet(A)_6	1	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	sul2_15	1	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	aph(3'')-Ib_2	1	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-19_1	1	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	mcr-1.1_1	1	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	qnrVC5_1	2	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	dfrA31_1	4	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	qnrD1_1	5	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	aph(3')-Ia_1	4	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCTX-M-14_1	1	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	tet(C)_3	1	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	aac(3)-IVa_1	1	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	dfrA32_1	1	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	ere(A)_6	1	abricate	resfinder	auto	20191029
Vibrio parahaemolyticus	blaCARB-22	162	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	tet(35)	1282	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-30	126	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-45	11	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-20	110	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-28	15	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-21	51	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-47	40	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-29	137	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-44	63	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-18	128	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-48	11	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	tetA(D)	11	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	aph(3'')-Ib	7	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	aph(6)-Id	7	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	floR	4	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	sul2	19	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-38	10	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-31	24	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-33	115	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-26	45	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-36	11	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	qnrC	10	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-35	42	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-24	31	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-23	22	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-34	25	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-27	17	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-32	24	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	qnrS5	13	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-43	16	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	qnrS2	5	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-40	2	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-42	1	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-25	23	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	tet(B)	20	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	fosA-491618165	16	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-41	13	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	catA1	1	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaTEM-116	2	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	dfrA6	8	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-17	5	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	qnrVC1	1	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaNDM-1	2	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	ble-MBL	1	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	sul1	1	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	dfrA16	1	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	aadA2	2	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	tet(A)	1	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCARB-19	1	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	mcr-1.1	1	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	qnrVC5	2	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	dfrA31	4	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	qnrD1	5	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	aph(3')-Ia	4	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	blaCTX-M-14	1	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	tet(C)	1	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	aac(3)-IVa	1	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	dfrA32	1	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	ere(A)	1	abricate	ncbi	auto	20191029
Vibrio parahaemolyticus	vxsC	1256	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	virG	1141	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	exsA	1275	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	exsD	1280	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscB	1282	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscC	1272	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscD	1278	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscF	1249	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscG	1282	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscH	1282	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscI	1284	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscJ	1281	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscK	1282	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscL	1284	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vopS	1256	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vopR	1278	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vecA	1281	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vopQ	1270	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscU	1280	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscT	1277	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscS	1284	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscR	1279	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscQ	1279	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscP	1140	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscO	1281	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscN	1249	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vopN	1273	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	tyeA	1284	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	sycN	1283	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscX	1283	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscY	1283	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vcrD	1258	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vcrR	1175	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vcrG	1283	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vcrV	1106	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vcrH	1283	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vopB	1225	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vopD	1281	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	tdh	572	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vopC	255	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vopT	259	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	VPA1331	263	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vtrA	263	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscS2	258	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vopZ	249	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	VPA1337	265	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscN2	265	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscC2	267	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	VPA1340	273	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscT2	271	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscR2	267	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vopA/vopP	269	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscQ2	272	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	VPA1350	263	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	VPA1351	271	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	VPA1352	272	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	VPA1353	272	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscU2	262	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vcrD2	271	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vopD2	268	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vopB2	272	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	VPA1363	268	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vscJ2	268	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	vopL	265	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	VPA0450	1226	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	VP1611	1276	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	tlh	1285	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	trhX	285	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	pefB	1	abricate	vfdb	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-22	161	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-30	139	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-45	11	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-17	85	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-28	30	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-32	62	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-25	64	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-29	152	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-44	90	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-18	113	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-31	23	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-33	150	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-38	14	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Tet)Tet(59)	11	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(AGly)strA	7	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(AGly)strB	7	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Phe)floR	4	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Sul)sul2	19	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-26	45	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-36	11	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Flq)qnrC	10	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-35	29	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-24	22	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-34	25	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-27	20	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Flq)qnr-S5	13	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-43	17	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Flq)qnrS2	5	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-40	3	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-42	1	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Tet)tetB	20	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-41	13	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Phe)catA1	1	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaTEM-116	2	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Tmt)dfrA31	12	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Flq)qnrVC1	1	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaNDM-1	2	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Sul)sul1	1	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Tmt)dfr16	1	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(AGly)aadA2	2	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Tet)tetR	1	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Tet)tetA	1	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCARB-19	1	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Col)mcr-1.1	1	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Flq)qnrVC5	2	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Flq)qnrD	5	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(AGly)aph3-Ia	4	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Bla)blaCTX-M-14	1	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Tet)tetC	1	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(AGly)aac-IVa	1	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(Tmt)dfr32	1	abricate	argannot	auto	20191029
Vibrio parahaemolyticus	(MLS)ere(A)	1	abricate	argannot	auto	20191029
Yersinia enterocolitica	rosA	137	abricate	card	auto	20191029
Yersinia enterocolitica	rosB	177	abricate	card	auto	20191029
Yersinia enterocolitica	vatF	169	abricate	card	auto	20191029
Yersinia enterocolitica	y56_beta-lactamase	41	abricate	card	auto	20191029
Yersinia enterocolitica	SAT-1	1	abricate	card	auto	20191029
Yersinia enterocolitica	tet(A)	3	abricate	card	auto	20191029
Yersinia enterocolitica	sul1	2	abricate	card	auto	20191029
Yersinia enterocolitica	aadA5	1	abricate	card	auto	20191029
Yersinia enterocolitica	dfrA17	1	abricate	card	auto	20191029
Yersinia enterocolitica	cmlA1	2	abricate	card	auto	20191029
Yersinia enterocolitica	aadA2	2	abricate	card	auto	20191029
Yersinia enterocolitica	sul3	2	abricate	card	auto	20191029
Yersinia enterocolitica	APH(6)-Id	2	abricate	card	auto	20191029
Yersinia enterocolitica	dfrA14	2	abricate	card	auto	20191029
Yersinia enterocolitica	sul2	2	abricate	card	auto	20191029
Yersinia enterocolitica	dfrA1	1	abricate	card	auto	20191029
Yersinia enterocolitica	IncFII(pYVa12790)_1_pYVa12790	14	abricate	plasmidfinder	auto	20191029
Yersinia enterocolitica	IncFII(Y)_1_ps	51	abricate	plasmidfinder	auto	20191029
Yersinia enterocolitica	IncX4_1	1	abricate	plasmidfinder	auto	20191029
Yersinia enterocolitica	pYE854_1	12	abricate	plasmidfinder	auto	20191029
Yersinia enterocolitica	IncN_1	3	abricate	plasmidfinder	auto	20191029
Yersinia enterocolitica	IncX1_1	2	abricate	plasmidfinder	auto	20191029
Yersinia enterocolitica	vat(F)_1	169	abricate	resfinder	auto	20191029
Yersinia enterocolitica	blaA_2	41	abricate	resfinder	auto	20191029
Yersinia enterocolitica	tet(A)_6	3	abricate	resfinder	auto	20191029
Yersinia enterocolitica	sul1_5	2	abricate	resfinder	auto	20191029
Yersinia enterocolitica	aadA5_1	1	abricate	resfinder	auto	20191029
Yersinia enterocolitica	dfrA17_1	1	abricate	resfinder	auto	20191029
Yersinia enterocolitica	cmlA1_1	2	abricate	resfinder	auto	20191029
Yersinia enterocolitica	aadA2_1	2	abricate	resfinder	auto	20191029
Yersinia enterocolitica	sul3_2	2	abricate	resfinder	auto	20191029
Yersinia enterocolitica	aph(6)-Id_1	2	abricate	resfinder	auto	20191029
Yersinia enterocolitica	dfrA14_5	2	abricate	resfinder	auto	20191029
Yersinia enterocolitica	sul2_2	2	abricate	resfinder	auto	20191029
Yersinia enterocolitica	dfrA1_8	1	abricate	resfinder	auto	20191029
Yersinia enterocolitica	aadA24_1	1	abricate	resfinder	auto	20191029
Yersinia enterocolitica	blaA_Yent	156	abricate	ncbi	auto	20191029
Yersinia enterocolitica	vat(F)	169	abricate	ncbi	auto	20191029
Yersinia enterocolitica	sat2_gen	1	abricate	ncbi	auto	20191029
Yersinia enterocolitica	aadA1	2	abricate	ncbi	auto	20191029
Yersinia enterocolitica	aac(6')_Yersi	1	abricate	ncbi	auto	20191029
Yersinia enterocolitica	tet(A)	3	abricate	ncbi	auto	20191029
Yersinia enterocolitica	sul1	2	abricate	ncbi	auto	20191029
